Company,Exit,Year,Value($M),Link
Acacia,IPO,2016,1000,https://www.bizjournals.com/boston/news/2016/12/29/the-best-performing-ipo-nationwide-of-2016-is.html
Advanced Circuit Pursuit,Sequans,2025,NA,https://www.walderwyss.com/en/news/2025-01-28_sequans-acquires-acp-advanced-circuit-pursuit-ag
Aeluma,IPO,2023,6,https://www.aeluma.com/news-media/press-releases/detail/28/aeluma-inc-closes-6-million-oversubscribed-common-stock
Agnilux,Google,2010,NA,https://techcrunch.com/2010/04/20/google-agnilux-apple
Alpha ICs,Shutdown,2023,0,https://pitchbook.com/profiles/company/163655-74
Alphawave,IPO,2021,4300,https://www.marketwatch.com/story/chip-maker-alphawave-set-for-4-3-billion-london-ipo-after-shunning-the-nasdaq-11620840007
Altair Semiconductor,Sony,2016,212,https://www.jvpvc.com/case-studies/altair/
Ambric,Shutdown,2008,0,https://www.oregonlive.com/siliconforest/2008/11/ambric_suspends_operation_plan.html
Ampere Computing,Softbank,2025,6500,https://www.forbes.com/sites/moorinsights/2025/03/21/softbank-is-acquiring-ampere-what-are-the-implications/
Annapurna Labs,Amazon,2015,375,https://www.extremetech.com/computing/198140-amazon-buys-secretive-chip-maker-annapurna-labs-for-350-million
Anobit,Apple,2012,500,https://techcrunch.com/2012/01/11/why-apple-bought-anobit
Aquantia,Marvell,2019,452,https://www.thestreet.com/investing/earnings/marvell-technology-to-purchase-aquantia-14949381
Arbe,IPO,2021,525,https://en.globes.co.il/en/article-arbe-robotics-lists-on-nasdaq-friday-as-spac-merger-completed-1001386505
Astera,IPO,2024,5500,https://www.axios.com/2024/03/30/ipo-ipos-astera-reddit-watch
Axis Semiconductor,Shutdown,2022,0,http://www.axissemi.com/
Banias,Alphawave,2022,240,https://www.calcalistech.com/ctechnews/article/hynfz2sxs
Blaize,SPAC,2025,1200,https://www.businesswire.com/news/home/20250114776514/en/Burkhan-World-Investments-Announces-Blaize%E2%80%99s-Successful-IPO-on-NASDAQ-via-BurTech-Acquisition-Corporation
Blue Cheetah Analog,Tenstorrent,2025,NA,https://www.prnewswire.com/news-releases/blue-cheetah-tapes-out-its-high-performance-chiplet-interconnect-ip-on-samsung-foundry-sf4x-302355527.html
BrainChip,IPO,2011,NA,https://finance.yahoo.com/quote/BRN.AX/
Calxeda,Shutdown,2013,0,https://semiengineering.com/chip-startup-shuts-doors/
Cambricon,IPO,2020,5000,https://techcrunch.com/2020/06/24/chip-cambricon-ipo/
Clearspeed,IPO,2007,20,https://en.wikipedia.org/wiki/ClearSpeed
Diakopto,Ansys,2023,NA,https://www.prnewswire.com/news-releases/ansys-signs-definitive-agreement-to-acquire-diakopto-expands-multiphysics-simulation-portfolio-for-semiconductor-designers-301826540.html
Efabless,Shutdown,2025,0,https://www.tomshardware.com/tech-industry/semiconductors/efabless-shuts-down-fate-of-tiny-tapeout-chip-production-projects-unclear
Element14,Broadcom,2000,600,https://www.eetimes.com/broadcom-acquires-element-14-for-600-million-enters-adsl-chip-market/
Esperanto,Shutdown,2025,0,https://www.eetimes.com/ai-startup-esperanto-winds-down-silicon-business/
Espressif,IPO,2017,1800,https://www.cnx-software.com/2019/07/25/espressif-systems-gets-listed-on-the-shanghai-stock-market/
Flex Logix,Analog Devices,2024,NA,https://www.linkedin.com/posts/gregory-bryant-2595642_im-excited-to-welcome-the-talented-team-activity-7260053582446485506-C3TY?utm_source=share&utm_medium=member_desktop
Fungible,Microsoft,2023,190,https://blogs.microsoft.com/blog/2023/01/09/microsoft-announces-acquisition-of-fungible-to-accelerate-datacenter-innovation/
GaN Systems,Infineon,2023,830,https://www.infineon.com/cms/en/about-infineon/press/press-releases/2023/INFXX202303-073.html
Genapsys,Shutdown,2022,0,https://cases.ra.kroll.com/genapsys/Home-Index
Graphcore,Softbank,2024,400,https://www.anandtech.com/show/21468/troubled-ai-processor-developer-graphcore-finds-a-buyer-softbank
GrAI Matter Labs,Snap,2023,NA,https://www.eetimes.com/has-grai-matter-labs-been-snapped-up-by-snap-inc/
GreenWaves Technologies,Shutdown,2025,0,https://www.linkedin.com/feed/update/urn:li:activity:7313159925101166594/
Gyrfalcon,Shutdown,2024,NA,https://www.gyrfalcontech.ai
Habana Labs,Intel,2019,2000,https://www.forbes.com/sites/moorinsights/2019/12/16/intel-acquires-habana-labs-for-2b/?sh=27bc9bc319f9
Icera,Nvidia,2011,367,https://nvidianews.nvidia.com/news/nvidia-completes-acquisition-of-icera-a-leader-in-wireless-modem-rf-technology-6622906
Immedia,Amazon,2017,90,https://www.theverge.com/22704290/amazon-blink-ring-camera-doorbell-brands-smart-home-why
Imperas,Synopsys,2023,NA,https://www.design-reuse.com/news/55442/synopsys-imperas-acquisition.html
Indie Semiconductor,SPAC,2020,1400,https://www.marketwatch.com/story/indie-semiconductor-to-go-public-through-spac-buyout-deal-that-values-company-at-14-billion-2020-12-15
Innovium,Marvell,2021,1100,https://techcrunch.com/2021/08/03/marvell-nabs-innovium-for-1-1b-as-it-delves-deeper-into-cloud-ethernet-switches/
Innoviz,SPAC,2021,371,https://www.prnewswire.com/news-releases/innoviz-technologies-and-collective-growth-corporation-announce-closing-of-business-combination-301262031.html
Insightness,Sony,2019,NA,https://ethz.ch/en/industry/entrepreneurship/explore-startup-portraits-and-success-stories/exits/insightness.html
Kalray,IPO,2018,100,https://www.euronext.com/en/about/media/euronext-press-releases/kalray-sintroduit-sur-euronext-growth
Kinara,NXP,2025,307,https://www.nxp.com/company/about-nxp/newsroom/NW-AI-PR-2025
Lucata,Shutdown,2024,NA,https://www.linkedin.com/posts/marty-deneroff-2a554_sadly-lucata-emu-technology-ceased-operations-activity-7168985090331500544-xy_D
Lion Semiconductor,Cirrus,2021,335,https://www.ednasia.com/cirrus-logic-to-acquire-lion-semiconductor/
Lyric,Analog Devices,2011,NA,https://www.eetimes.com/adi-buys-lyric-probability-processing-specialist/
Kameleon,Ramon Space,2022,NA,https://www.startuphub.ai/ai-exit-events/ramon-space-merges-with-kameleon/
Mathstar,Shutdown,2008,0,https://www.oregonlive.com/business/2008/05/mathstar_calls_it_quits.html
Maxeda,Synopsys,2023,NA,https://www.linkedin.com/company/maxeda-technology/?trk=ppro_cprof
Minima,Bosch,NA,NA,https://www.acuity.co.uk/successes/acuity-advises-minima-on-its-sale-to-bosch/
MixComm,Sivers,2021,155,https://www.eetimes.com/mixcomm-acquired-by-sivers-semiconductors/
Mobix Labs,SPAC,2023,NA,https://mobixlabs.com
Movidius,Intel,2016,400,https://siliconangle.com/2016/09/06/intel-buys-movidius-to-boost-machine-vision/
Nervana,Intel,2016,350,https://venturebeat.com/2016/08/09/intel-acquires-deep-learning-startup-nervana
Nuvia,Qualcomm,2021,1400,https://www.fiercewireless.com/devices/qualcomm-to-acquire-nuvia-for-1-4b
Occuli,Ambarella,2021,307,https://www.ambarella.com/news/ambarella-closes-acquisition-of-oculii/
PA Semi,Apple,2009,278,https://www.cnet.com/tech/tech-industry/apple-acquires-low-power-chip-designer-pa-semi
Pensando,AMD,2022,1900,https://www.amd.com/en/press-releases/2022-05-26-amd-expands-data-center-solutions-capabilities-acquisition-pensando
Perceive,Amazon,2024,80,https://www.geekwire.com/2024/amazon-to-acquire-perceive-for-80m-from-xperi-expanding-its-ai-technology-for-edge-devices/
PrimeSense,Apple,2013,350,https://techcrunch.com/2013/11/24/apple-primesense-acquisition-confirmed
Provigent,Broadcom,2011,360,https://en.globes.co.il/en/article-1000631723
Quantenna,Onsemi,2019,1000,https://www.bizjournals.com/phoenix/news/2022/09/20/onsemi-close-down-quantenna.html
Sand 9,ADI,2015,30,https://www.eenewseurope.com/en/analog-devices-is-sand-9-buyer/
Sapeon,Rebellions,2024,NA,https://www.reuters.com/technology/artificial-intelligence/south-korean-ai-chip-makers-rebellions-sapeon-agree-merge-2024-08-18/
SiByte,Broadcom,2000,2000,https://www.eetimes.com/broadcom-acquires-mips-core-provider-sibyte
SiCortex,Shutdown,2009,0,https://www.bizjournals.com/boston/blog/mass-high-tech/2009/05/supercomputer-firm-sicortex-closes-doors.html
Silicon Hive,Intel,2011,NA,https://www.theregister.com/2011/03/17/intel_buys_silicon_hive/
Soft Machines,Intel,2016,250,https://www.theregister.com/2016/09/09/intel_soft_machines/
Stream Processors,Shutdown,2009,0,https://venturebeat.com/2009/11/07/chip-design-firm-stream-processors-shutting-down-and-selling-assets/
Stretch,Exar,2014,NA,https://www.prnewswire.com/news-releases/exar-acquires-stretch-incorporated-240074341.html
Tabula,Shutdown,2015,0,https://semiwiki.com/fpga/4232-tabula-closes-its-doors/
Tensil.ai,NA,2022,NA,
Tilera,Ezchip,2014,50,https://www.prnewswire.com/news-releases/ezchip-completes-acquisition-of-tilera-a-leader-in-high-performance-multi-core-processors-281754771.html
Untether,AMD,2025,NA,https://www.eetimes.com/untether-ai-shuts-down-engineering-team-joins-amd/
Upverter,Altium,2017,2.8,https://pitchbook.com/profiles/company/56161-81#overview
Wavious,Apple,2022,NA,https://pitchbook.com/profiles/company/169888-60#overview
zGlue,Sold,2021,NA,https://www.reuters.com/technology/chip-wars-how-chiplets-are-emerging-core-part-chinas-tech-strategy-2023-07-13
